nom,circuit,date,heure_depart,vitesse_moyenne,categorie,distance,categorie2,categorie3,score_denivele,denivele,ville_depart,ville_arrivee,rang_course,score_qualite_ligne_depart,maniere_gagner,temperature,premier,deuxieme,troisieme,quatrieme,cinquieme,sixieme,septieme,huitieme,neuvieme,dixieme
4 Jours de Dunkerque / Grand Prix des Hauts de France,2.Pro,16 May 2023,12:02,43.426,ME - Men Elite,196.6,2.PRO.Stage,UCI.WR.Pro.Stage,33,1712.0,Dunkerque,Abbeville,92,276,Sprint of large group,15,Kooij Olav,Walscheid Max,Penhoët Paul,Merlier Tim,Mclay Daniel,Malucelli Matteo,Thijssen Gerben,Blikra Erlend,Aniołkowski Stanisław,Sagan Peter
4 Jours de Dunkerque / Grand Prix des Hauts de France,2.Pro,17 May 2023,12:30,40.655,ME - Men Elite,162,2.PRO.Stage,UCI.WR.Pro.Stage,50,1781.0,Compiègne,Laon,92,276,Sprint of large group,15,Grégoire Romain,Vernon Ethan,Cosnefroy Benoît,Sagan Peter,Lafay Victor,Thomas Benjamin,Charmig Anthon,Penhoët Paul,Van Avermaet Greg,Kooij Olav
4 Jours de Dunkerque / Grand Prix des Hauts de France,2.Pro,18 May 2023,14:29,49.302,ME - Men Elite,15.9,2.PRO.Stage,UCI.WR.Pro.Stage,4,129.0,Saint-Quentin,Saint-Quentin,92,276,Time Trial,16,Thomas Benjamin,Larsen Niklas,Asgreen Kasper,Vernon Ethan,Bol Cees,Norman Leth Lasse,Watson Samuel,Van Dijke Mick,Van Moer Brent,Grégoire Romain
4 Jours de Dunkerque / Grand Prix des Hauts de France,2.Pro,19 May 2023,12:20,46.409,ME - Men Elite,173.8,2.PRO.Stage,UCI.WR.Pro.Stage,12,1027.0,Maubeuge,Achicourt,92,276,Sprint of large group,19,Kooij Olav,Thijssen Gerben,Fretin Milan,Blikra Erlend,Penhoët Paul,Sagan Peter,Manzin Lorrenzo,Merlier Tim,Selig Rüdiger,Renard Alexis
4 Jours de Dunkerque / Grand Prix des Hauts de France,2.Pro,20 May 2023,13:00,39.868,ME - Men Elite,187.7,2.PRO.Stage,UCI.WR.Pro.Stage,98,2358.0,Roubaix,Cassel,92,276,Sprint à deux,18,Hagenes Per Strand,Grégoire Romain,Renard Alexis,Van Moer Brent,Van Avermaet Greg,Thomas Benjamin,Bol Cees,Kooij Olav,Beullens Cedric,Pichon Laurent
4 Jours de Dunkerque / Grand Prix des Hauts de France,2.Pro,21 May 2023,11:45,44.043,ME - Men Elite,173.7,2.PRO.Stage,UCI.WR.Pro.Stage,5,699.0,Avion,Dunkerque,92,276,Sprint of large group,17,Merlier Tim,Blikra Erlend,Bol Cees,Kooij Olav,Walscheid Max,Selig Rüdiger,Fretin Milan,Penhoët Paul,Hofstetter Hugo,Malucelli Matteo
Boucles de la Mayenne - Crédit Mutuel,Final,28 May 2023,12:30,42.572,ME - Men Elite,167,2.PRO.Stage,UCI.WR.Pro.Stage,40,1744.0,Montsûrs,Laval,120,194,Sprint of large group,,De Kleijn Arvid,Démare Arnaud,Zingle Axel,Fredheim Stian,Menten Milan,Serrano Gonzalo,Parisini Nicolò,Peñalver Manuel,Gautherat Pierre,Malucelli Matteo
Boucles de la Mayenne - Crédit Mutuel,2.Pro,25 May 2023,18:45,46.562,ME - Men Elite,4.1,2.PRO.Stage,UCI.WR.Pro.Stage,4,141.0,Laval - Espace Mayenne,Laval - Espace Mayenne,120,194,,21,Oliveira Ivo,Zingle Axel,Cosnefroy Benoît,Norsgaard Mathias,Zijlaard Maikel,Démare Arnaud,Germani Lorenzo,Bohli Tom,Costiou Ewen,Van Gestel Dries
Boucles de la Mayenne - Crédit Mutuel,2.Pro,26 May 2023,12:30,41.291,ME - Men Elite,185.2,2.PRO.Stage,UCI.WR.Pro.Stage,60,2257.0,Saint-Mars-sur-Colmont,Lassay-les-Châteaux,120,194,11.1 km solo,20,Lazkano Oier,Guillon Célestin,Hindsgaul Jacob,Démare Arnaud,Dujardin Sandy,Zingle Axel,Menten Milan,Venturini Clément,Barrenetxea Jon,Peñalver Manuel
Boucles de la Mayenne - Crédit Mutuel,2.Pro,27 May 2023,12:30,44.274,ME - Men Elite,181.3,2.PRO.Stage,UCI.WR.Pro.Stage,12,1455.0,Saint-Berthevin,Meslay-du-Maine,120,194,Sprint of large group,24,Démare Arnaud,Menten Milan,De Kleijn Arvid,Gudmestad Tord,Malucelli Matteo,Tesson Jason,Zingle Axel,Van Gestel Dries,Peñalver Manuel,Venturini Clément
Boucles de la Mayenne - Crédit Mutuel,Final,28 May 2023,12:30,42.572,ME - Men Elite,167,2.PRO.Stage,UCI.WR.Pro.Stage,40,1744.0,Montsûrs,Laval,120,194,Sprint of large group,24,De Kleijn Arvid,Démare Arnaud,Zingle Axel,Fredheim Stian,Menten Milan,Serrano Gonzalo,Parisini Nicolò,Peñalver Manuel,Gautherat Pierre,Malucelli Matteo
Tour of Norway,2.Pro,29 May 2023,12:10,45.523,ME - Men Elite,151.2,2.PRO.Stage,UCI.WR.Pro.Stage,53,1329.0,Stavanger,Stavanger,122,182,Sprint of large group,,Kristoff Alexander,Andresen Tobias Lund,Meeus Jordi,Mihkels Madis,Van Den Berg Marijn,Van Dijke Tim,Planckaert Edward,Tiller Rasmus,Nys Thibau,Braet Vito
Tour of Norway,2.Pro,26 May 2023,17:30,30.691,ME - Men Elite,7.4,2.PRO.Stage,UCI.WR.Pro.Stage,70,321.0,Bergen,Mount Fløyen,122,182,Time Trial,10,Tulett Ben,Sheffield Magnus,Valter Attila,Holter Ådne,Vacek Mathias,Nys Thibau,Johannessen Tobias Halland,Herregodts Rune,Brenner Marco,Kamp Alexander
Tour of Norway,2.Pro,27 May 2023,16:00,43.139,ME - Men Elite,85.2,2.PRO.Stage,UCI.WR.Pro.Stage,74,1463.0,Røldal,Hovden,122,182,Sprint of large group,5,Teunissen Mike,Andresen Tobias Lund,Meeus Jordi,Nys Thibau,Kamp Alexander,Johannessen Tobias Halland,Ghys Robbe,Sheffield Magnus,Van Dijke Mick,Van Den Berg Marijn
Tour of Norway,2.Pro,28 May 2023,13:40,38.453,ME - Men Elite,165.7,2.PRO.Stage,UCI.WR.Pro.Stage,109,2399.0,Valle,Stavanger,122,182,Sprint of large group,8,Nys Thibau,Planckaert Edward,Tulett Ben,Van Dijke Mick,Johannessen Tobias Halland,Ballerstedt Maurice,Andresen Tobias Lund,Sheffield Magnus,Valter Attila,Meeus Jordi
Tour of Norway,2.Pro,29 May 2023,12:10,45.523,ME - Men Elite,151.2,2.PRO.Stage,UCI.WR.Pro.Stage,53,1329.0,Stavanger,Stavanger,122,182,Sprint of large group,11,Kristoff Alexander,Andresen Tobias Lund,Meeus Jordi,Mihkels Madis,Van Den Berg Marijn,Van Dijke Tim,Planckaert Edward,Tiller Rasmus,Nys Thibau,Braet Vito
ZLM Tour,2.Pro,11 June 2023,13:10,45.92,ME - Men Elite,158.5,2.PRO.Stage,UCI.WR.Pro.Stage,0,163.0,Oosterhout,Oosterhout,151,122,Sprint of large group,,Kooij Olav,Welsford Sam,Mareczko Jakub,De Kleijn Arvid,Havik Yoeri,Malucelli Matteo,Hesters Jules,Lonardi Giovanni,Peñalver Manuel,Fiorelli Filippo
ZLM Tour,2.Pro,07 June 2023,18:30,53.154,ME - Men Elite,6.6,2.PRO.Stage,UCI.WR.Pro.Stage,0,6.0,Heinkenszand,Heinkenszand,151,122,Time Trial,18,Eekhoff Nils,Edmondson Alex,Kooij Olav,Zijlaard Maikel,Welsford Sam,Bol Cees,Van Dijke Tim,Van Emden Jos,Eddy Patrick,Vandenbranden Noah
ZLM Tour,2.Pro,08 June 2023,12:02,46.398,ME - Men Elite,202.5,2.PRO.Stage,UCI.WR.Pro.Stage,0,197.0,Westkapelle,'s-Heerenhoek,151,122,1.5 km solo,22,Vandevelde Yentl,Konychev Alexander,Lindeman Bert-jan,Vermeulen Emiel,Rasenberg Martijn,Welsford Sam,De Kleijn Arvid,Malucelli Matteo,Kooij Olav,Peñalver Manuel
ZLM Tour,2.Pro,09 June 2023,12:38,44.945,ME - Men Elite,184.1,2.PRO.Stage,UCI.WR.Pro.Stage,1,336.0,Schijndel,Buchten,151,122,Sprint of large group,28,Mareczko Jakub,Kooij Olav,Ghys Robbe,Malucelli Matteo,De Kleijn Arvid,Hesters Jules,Peñalver Manuel,Moschetti Matteo,Rasch Jesper,Fiorelli Filippo
ZLM Tour,2.Pro,10 June 2023,13:05,45.412,ME - Men Elite,194.2,2.PRO.Stage,UCI.WR.Pro.Stage,0,220.0,Roosendaal,Roosendaal,151,122,Sprint of large group,30,De Kleijn Arvid,Mareczko Jakub,Moschetti Matteo,Malucelli Matteo,Hesters Jules,Zanoncello Enrico,Lonardi Giovanni,Fiorelli Filippo,Edmondson Alex,Pluto Mārtiņš
ZLM Tour,2.Pro,11 June 2023,13:10,45.92,ME - Men Elite,158.5,2.PRO.Stage,UCI.WR.Pro.Stage,0,163.0,Oosterhout,Oosterhout,151,122,Sprint of large group,31,Kooij Olav,Welsford Sam,Mareczko Jakub,De Kleijn Arvid,Havik Yoeri,Malucelli Matteo,Hesters Jules,Lonardi Giovanni,Peñalver Manuel,Fiorelli Filippo
Baloise Belgium Tour,2.Pro,18 June 2023,12:49,46.265,ME - Men Elite,194.8,2.PRO.Stage,UCI.WR.Pro.Stage,7,1174.0,Brussels,Brussels,68,323,Sprint of large group,,Jakobsen Fabio,Philipsen Jasper,Nys Thibau,Bol Cees,Kristoff Alexander,Kogut Oded,Ewan Caleb,Vermeulen Emiel,Thijssen Gerben,Van Der Poel Mathieu
Baloise Belgium Tour,2.Pro,14 June 2023,13:25,45.337,ME - Men Elite,164.9,2.PRO.Stage,UCI.WR.Pro.Stage,24,1037.0,Scherpenheuvel-Zichem,Scherpenheuvel-Zichem,68,323,Sprint of large group,26,Philipsen Jasper,Jakobsen Fabio,Dupont Timothy,Kristoff Alexander,Martin David,Van Der Poel Mathieu,Nieuwenhuis Joris,Kamp Ryan,Kogut Oded,Van Asbroeck Tom
Baloise Belgium Tour,2.Pro,15 June 2023,12:49,45.417,ME - Men Elite,175.7,2.PRO.Stage,UCI.WR.Pro.Stage,2,457.0,Merelbeke,Knokke-Heist,68,323,Sprint of large group,26,Jakobsen Fabio,Van Der Poel Mathieu,De Buyst Jasper,Kristoff Alexander,Wærenskjold Søren,Thijssen Gerben,Townsend Rory,Liepiņš Emīls,Kogut Oded,Malucelli Matteo
Baloise Belgium Tour,2.Pro,16 June 2023,14:15,53.178,ME - Men Elite,15.2,2.PRO.Stage,UCI.WR.Pro.Stage,0,37.0,Beveren,Beveren,68,323,Time Trial,28,Wærenskjold Søren,Lampaert Yves,Edmondson Alex,Van Der Poel Mathieu,Stuyven Jasper,Steimle Jannik,Gate Aaron,Pedersen Casper,Bol Cees,Welsford Sam
Baloise Belgium Tour,2.Pro,17 June 2023,12:50,41.474,ME - Men Elite,172.6,2.PRO.Stage,UCI.WR.Pro.Stage,176,3230.0,Durbuy,Durbuy,68,323,36.7 km solo,25,Van Der Poel Mathieu,Nys Thibau,Pedersen Casper,Wærenskjold Søren,De Buyst Jasper,Scaroni Christian,Albanese Vincenzo,Lampaert Yves,Abrahamsen Jonas,Rota Lorenzo
Baloise Belgium Tour,2.Pro,18 June 2023,12:49,46.265,ME - Men Elite,194.8,2.PRO.Stage,UCI.WR.Pro.Stage,7,1174.0,Brussels,Brussels,68,323,Sprint of large group,22,Jakobsen Fabio,Philipsen Jasper,Nys Thibau,Bol Cees,Kristoff Alexander,Kogut Oded,Ewan Caleb,Vermeulen Emiel,Thijssen Gerben,Van Der Poel Mathieu
Tour of Slovenia,2.Pro,18 June 2023,11:37,45.555,ME - Men Elite,142.6,2.PRO.Stage,UCI.WR.Pro.Stage,76,1651.0,Vrhnika,Novo mesto,130,155,Sprint à deux,,Mohorič Matej,Zana Filippo,Mezgec Luka,Eriksson Lucas,Nicolau Joel,Aleotti Giovanni,Peña Jesús David,Meens Johan,Ulissi Diego,Zwiehoff Ben
Tour of Slovenia,2.Pro,14 June 2023,11:20,41.59,ME - Men Elite,189.5,2.PRO.Stage,UCI.WR.Pro.Stage,77,2382.0,Celje,Rogaška Slatina,130,155,Sprint of large group,21,Groenewegen Dylan,Bauhaus Phil,Moschetti Matteo,Aniołkowski Stanisław,González David,Schelling Ide,Froidevaux Robin,Barrenetxea Jon,Barceló Fernando,Canal Carlos
Tour of Slovenia,2.Pro,15 June 2023,11:05,42.769,ME - Men Elite,163.7,2.PRO.Stage,UCI.WR.Pro.Stage,48,1378.0,Žalec,Ormož,130,155,Sprint of large group,23,Groenewegen Dylan,Moschetti Matteo,Bauhaus Phil,González David,Froidevaux Robin,Miquel Pau,Schelling Ide,Colnaghi Luca,Barceló Fernando,Marcellusi Martin
Tour of Slovenia,2.Pro,16 June 2023,10:52,41.834,ME - Men Elite,173.4,2.PRO.Stage,UCI.WR.Pro.Stage,110,2483.0,Grosuplje,Postojna,130,155,Sprint of 19 riders,23,Schelling Ide,Mezgec Luka,Froidevaux Robin,Tizza Marco,Oliveira Rui,Primožič Jaka,Teugels Lennert,Skok Anže,De Tier Floris,Pellaud Simon
Tour of Slovenia,2.Pro,17 June 2023,10:42,38.425,ME - Men Elite,167,2.PRO.Stage,UCI.WR.Pro.Stage,312,3623.0,Ljubljana,Kobarid,130,155,10.3 km solo,24,Peña Jesús David,Zana Filippo,Ulissi Diego,Fortunato Lorenzo,Aleotti Giovanni,Mohorič Matej,Poels Wout,Double Paul,Badilatti Matteo,Zwiehoff Ben
Tour of Slovenia,2.Pro,18 June 2023,11:37,45.555,ME - Men Elite,142.6,2.PRO.Stage,UCI.WR.Pro.Stage,76,1651.0,Vrhnika,Novo mesto,130,155,Sprint à deux,28,Mohorič Matej,Zana Filippo,Mezgec Luka,Eriksson Lucas,Nicolau Joel,Aleotti Giovanni,Peña Jesús David,Meens Johan,Ulissi Diego,Zwiehoff Ben
Tour of Qinghai Lake,2.Pro,16 July 2023,10:10,50.524,ME - Men Elite,200.27,2.PRO.Stage,UCI.WR.Pro.Stage,5,1035.0,Gonghe,Chaka,183,39,Sprint of small group,,Dupont Timothy,Ocampo Victor,Mudgway Luke,Smit Willie,Rasenberg Martijn,Soto Antonio Jesús,Baldaccini Davide,Quartucci Lorenzo,Murgano Marco,Gandin Stefano
Tour of Qinghai Lake,2.Pro,09 July 2023,12:40,48.296,ME - Men Elite,108.8,2.PRO.Stage,UCI.WR.Pro.Stage,0,455.0,Xining,Xining,183,39,Sprint of large group,29,Dupont Timothy,Pluto Mārtiņš,Viviani Attilio,Jiang Zhi Hui,Mulubrhan Henok,Mudgway Luke,Fernández Miguel Ángel,Paredes Wilmar,Johannink Jelle,López De Abetxuko Andoni
Tour of Qinghai Lake,2.Pro,10 July 2023,11:50,42.15,ME - Men Elite,132.35,2.PRO.Stage,UCI.WR.Pro.Stage,60,1888.0,Duoba,Guide,183,39,4.3 km solo,24,Sinschek Nils,Stensby Anton,Paredes Wilmar,Zanoncello Enrico,Lyu Xianjing,Mulubrhan Henok,Sunderland Dylan,Sevilla Óscar,López De Abetxuko Andoni,Campos Roniel
Tour of Qinghai Lake,2.Pro,11 July 2023,10:00,37.955,ME - Men Elite,201.12,2.PRO.Stage,UCI.WR.Pro.Stage,89,3761.0,Guide,Huzhu,183,39,Sprint à deux,20,Baldaccini Davide,Fagundez Eric Antonio,Drege André,Mulubrhan Henok,Mudgway Luke,Paredes Wilmar,Lyu Xianjing,Bou Joan,Relaes Jacob,Azurmendi Ibai
Tour of Qinghai Lake,2.Pro,12 July 2023,10:30,40.314,ME - Men Elite,188.69,2.PRO.Stage,UCI.WR.Pro.Stage,52,2541.0,Huzhu,Menyuan,183,39,12.7 km solo,12,Van Den Broek Frank,Gandin Stefano,Dupont Timothy,Fernández Miguel Ángel,Erdenebat Bilguunjargal,Lyu Xianjing,López De Abetxuko Andoni,Rasenberg Martijn,Zanoncello Enrico,Colnaghi Luca
Tour of Qinghai Lake,2.Pro,13 July 2023,10:50,41.958,ME - Men Elite,170,2.PRO.Stage,UCI.WR.Pro.Stage,19,1374.0,Menyuan,Qilian,183,39,Sprint of large group,10,Zanoncello Enrico,López De Abetxuko Andoni,Johannink Jelle,Viviani Attilio,Colnaghi Luca,Mudgway Luke,Mulubrhan Henok,Fernández Miguel Ángel,Bou Joan,Dalla Valle Nicolas
Tour of Qinghai Lake,2.Pro,14 July 2023,10:00,42.093,ME - Men Elite,205.95,2.PRO.Stage,UCI.WR.Pro.Stage,46,2602.0,Qilian,Xihaizhen,183,39,Sprint of large group,12,Viviani Attilio,Dupont Timothy,Zanoncello Enrico,Fernández Miguel Ángel,Wang Kuicheng,Mulubrhan Henok,Rasenberg Martijn,Stensby Anton,Dalla Valle Nicolas,Smit Willie
Tour of Qinghai Lake,2.Pro,15 July 2023,12:00,43.8,ME - Men Elite,127.25,2.PRO.Stage,UCI.WR.Pro.Stage,71,1249.0,Xihaizhen,Gonghe,183,39,Sprint of small group,16,Mulubrhan Henok,Baasankhuu Myagmarsuren,Fagundez Eric Antonio,Rasenberg Martijn,Lucca Riccardo,Ardila Andrés Camilo,Aparicio Mario,Mudgway Luke,Álvarez Rodrigo,Zanoncello Enrico
Tour of Qinghai Lake,2.Pro,16 July 2023,10:10,50.524,ME - Men Elite,200.27,2.PRO.Stage,UCI.WR.Pro.Stage,5,1035.0,Gonghe,Chaka,183,39,Sprint of small group,19,Dupont Timothy,Ocampo Victor,Mudgway Luke,Smit Willie,Rasenberg Martijn,Soto Antonio Jesús,Baldaccini Davide,Quartucci Lorenzo,Murgano Marco,Gandin Stefano
Ethias-Tour de Wallonie,2.Pro,26 July 2023,13:08,42.134,ME - Men Elite,215,2.PRO.Stage,UCI.WR.Pro.Stage,114,3328.0,Banneux,Aubel,94,251,Sprint à deux,,Bagioli Andrea,Williams Stephen,De Lie Arnaud,Kielich Timo,Stewart Jake,Le Berre Mathis,Nys Thibau,Venturini Clément,Van Rooy Kenneth,Oldani Stefano
Ethias-Tour de Wallonie,2.Pro,22 July 2023,13:41,40.66,ME - Men Elite,189.6,2.PRO.Stage,UCI.WR.Pro.Stage,86,2666.0,Huy,Hamoir,94,251,Sprint of large group,21,Ganna Filippo,Ballerini Davide,Marit Arne,Viviani Elia,Stannard Robert,Theuns Edward,Kielich Timo,Van Asbroeck Tom,Venturini Clément,Nizzolo Giacomo
Ethias-Tour de Wallonie,2.Pro,23 July 2023,13:03,42.202,ME - Men Elite,179.7,2.PRO.Stage,UCI.WR.Pro.Stage,57,2337.0,Saint-Ghislain,Walcourt,94,251,Sprint of large group,19,De Lie Arnaud,Nys Thibau,Kielich Timo,Viviani Elia,Ballerini Davide,Oldani Stefano,Stannard Robert,Theuns Edward,Van Rooy Kenneth,Tizza Marco
Ethias-Tour de Wallonie,2.Pro,24 July 2023,13:44,41.673,ME - Men Elite,186.8,2.PRO.Stage,UCI.WR.Pro.Stage,54,2139.0,Thuin,Mont-Saint-Guibert,94,251,Sprint of large group,18,Kielich Timo,Sénéchal Florian,Consonni Simone,De Lie Arnaud,Stewart Jake,Lapeira Paul,Tizza Marco,Van Tricht Stan,Rota Lorenzo,Baroncini Filippo
Ethias-Tour de Wallonie,2.Pro,25 July 2023,15:43,51.609,ME - Men Elite,32.7,2.PRO.Stage,UCI.WR.Pro.Stage,3,280.0,Mons,Mons,94,251,Time Trial,19,Ganna Filippo,Tarling Joshua,Swift Connor,Van Moer Brent,Hoole Daan,Armirail Bruno,Meurisse Xandro,Steimle Jannik,Guernalec Thibault,Périchon Pierre-luc
Ethias-Tour de Wallonie,2.Pro,26 July 2023,13:08,42.134,ME - Men Elite,215,2.PRO.Stage,UCI.WR.Pro.Stage,114,3328.0,Banneux,Aubel,94,251,Sprint à deux,20,Bagioli Andrea,Williams Stephen,De Lie Arnaud,Kielich Timo,Stewart Jake,Le Berre Mathis,Nys Thibau,Venturini Clément,Van Rooy Kenneth,Oldani Stefano
PostNord Danmark Rundt - Tour of Denmark,2.Pro,19 August 2023,13:00,54.168,ME - Men Elite,16.1,2.PRO.Stage,UCI.WR.Pro.Stage,0,69.0,Helsingør,Helsingør,94,228,Time Trial,,Pedersen Mads,Wærenskjold Søren,Cort Magnus,Hoole Daan,Skjelmose Mattias,Larsen Niklas,Pedersen Casper,Černý Josef,Vermeersch Florian,Muff Frederik
PostNord Danmark Rundt - Tour of Denmark,2.Pro,15 August 2023,14:00,44.29,ME - Men Elite,169.9,2.PRO.Stage,UCI.WR.Pro.Stage,33,1388.0,Aalborg,Aalborg,94,228,4.2 km solo,,Wærenskjold Søren,Jakobsen Fabio,Pedersen Mads,Andresen Tobias Lund,Braet Vito,Kragh Andersen Søren,Kolze Changizi Sebastian,Nielsen Sebastian,Stokbro Andreas,Colnaghi Luca
PostNord Danmark Rundt - Tour of Denmark,2.Pro,16 August 2023,14:05,44.386,ME - Men Elite,163.6,2.PRO.Stage,UCI.WR.Pro.Stage,43,1474.0,Kjellerup,Silkeborg,94,228,Sprint of large group,,Jakobsen Fabio,Wærenskjold Søren,Kragh Andersen Søren,Andresen Tobias Lund,Pedersen Mads,Skjelmose Mattias,Cort Magnus,Plowright Jensen,Kopecký Matyáš,Magli Filippo
PostNord Danmark Rundt - Tour of Denmark,2.Pro,17 August 2023,13:00,41.867,ME - Men Elite,209,2.PRO.Stage,UCI.WR.Pro.Stage,83,1937.0,Vejen,Vejle,94,228,0.5 km solo,18,Skjelmose Mattias,Pedersen Mads,Cort Magnus,Conci Nicola,Vermeersch Florian,Kamp Alexander,Skujiņš Toms,Svarre Tobias,Valgren Michael,Sbaragli Kristian
PostNord Danmark Rundt - Tour of Denmark,2.Pro,18 August 2023,13:45,44.489,ME - Men Elite,178.4,2.PRO.Stage,UCI.WR.Pro.Stage,5,989.0,Kalundborg,Bagsværd,94,228,Sprint of large group,,Jakobsen Fabio,Pedersen Mads,Colnaghi Luca,Wærenskjold Søren,Plowright Jensen,Salby Alexander,Andresen Tobias Lund,Moschetti Matteo,Peron Andrea,Nielsen Sebastian
PostNord Danmark Rundt - Tour of Denmark,2.Pro,19 August 2023,13:00,54.168,ME - Men Elite,16.1,2.PRO.Stage,UCI.WR.Pro.Stage,0,69.0,Helsingør,Helsingør,94,228,Time Trial,,Pedersen Mads,Wærenskjold Søren,Cort Magnus,Hoole Daan,Skjelmose Mattias,Larsen Niklas,Pedersen Casper,Černý Josef,Vermeersch Florian,Muff Frederik
Vuelta a Burgos,2.Pro,19 August 2023,12:38,38.629,ME - Men Elite,160,2.PRO.Stage,UCI.WR.Pro.Stage,216,2708.0,Golmayo,Lagunas de Neila,81,277,Sprint of small group,,Roglič Primož,Yates Adam,Vlasov Aleksandr,Vine Jay,Rubio Einer,Buitrago Santiago,Howson Damien,Valter Attila,Caicedo Jonathan Klever,Caruso Damiano
Vuelta a Burgos,2.Pro,15 August 2023,12:55,44.116,ME - Men Elite,161,2.PRO.Stage,UCI.WR.Pro.Stage,25,1403.0,Villalba de Duero,Burgos,81,277,Sprint of large group,,Molano Juan Sebastián,García Cortina Iván,Affini Edoardo,Koretzky Victor,Leitão Iúri,Vendrame Andrea,Brambilla Gianluca,Peñalver Manuel,Quinn Sean,Vlasov Aleksandr
Vuelta a Burgos,2.Pro,16 August 2023,15:27,53.713,ME - Men Elite,13.1,2.Pro.TTT,UCI.WR.Pro.Stage,16,201.0,Oña,Poza de la Sal,81,277,,,Valter Attila,Roglič Primož,Bouwman Koen,Tratnik Jan,Gesink Robert,Affini Edoardo,Leemreize Gijs,García Cortina Iván,Rubio Einer,Verona Carlos
Vuelta a Burgos,2.Pro,17 August 2023,12:03,41.278,ME - Men Elite,183,2.PRO.Stage,UCI.WR.Pro.Stage,183,3055.0,Sargentes de la Lora,Villarcayo,81,277,Sprint of small group,22,Roglič Primož,Vlasov Aleksandr,Yates Adam,Howson Damien,Romo Javier,Bennett George,Rubio Einer,Prodhomme Nicolas,Castrillo Pablo,Quinn Sean
Vuelta a Burgos,2.Pro,18 August 2023,13:00,39.901,ME - Men Elite,157,2.PRO.Stage,UCI.WR.Pro.Stage,67,2229.0,Santa Gadea del Cid,Pradoluengo (Acebel-Vizcarra),81,277,Sprint of small group,,Lazkano Oier,Buitrago Santiago,García Pierna Raúl,Caicedo Jonathan Klever,Brambilla Gianluca,López Harold Martín,Fabbro Matteo,Bou Joan,Vine Jay,García Cortina Iván
Vuelta a Burgos,2.Pro,19 August 2023,12:38,38.629,ME - Men Elite,160,2.PRO.Stage,UCI.WR.Pro.Stage,216,2708.0,Golmayo,Lagunas de Neila,81,277,Sprint of small group,,Roglič Primož,Yates Adam,Vlasov Aleksandr,Vine Jay,Rubio Einer,Buitrago Santiago,Howson Damien,Valter Attila,Caicedo Jonathan Klever,Caruso Damiano
Arctic Race of Norway,2.Pro,20 August 2023,13:40,42.737,ME - Men Elite,171.4,2.PRO.Stage,UCI.WR.Pro.Stage,136,2053.0,Kvalsund,Nordkapp,146,122,Sprint of small group,,Champoussin Clément,Eiking Odd Christian,Gazzoli Michele,Johannessen Tobias Halland,Dinham Matthew,Scaroni Christian,Bonneu Kamiel,Teuns Dylan,Vermaerke Kevin,Williams Stephen
Arctic Race of Norway,2.Pro,17 August 2023,14:10,41.688,ME - Men Elite,171,2.PRO.Stage,UCI.WR.Pro.Stage,39,1357.0,Kautokeino,Alta,146,122,Sprint of large group,11,Dainese Alberto,Hobbs Noah,Champoussin Clément,Brustenga Marc,Angulo Antonio,Ledanois Kévin,Jensen August,Urianstad Bugge Martin,Tizza Marco,Joyce Colin
Arctic Race of Norway,2.Pro,18 August 2023,14:25,44.126,ME - Men Elite,153.4,2.PRO.Stage,UCI.WR.Pro.Stage,64,1588.0,Alta,Hammerfest,146,122,Sprint of large group,,Gazzoli Michele,Scaroni Christian,Lastra Jonathan,Gruel Thibaud,Fretin Milan,Vermaerke Kevin,Maris Elias,Johannessen Tobias Halland,Teuns Dylan,Drege André
Arctic Race of Norway,2.Pro,19 August 2023,14:00,41.24,ME - Men Elite,167,2.PRO.Stage,UCI.WR.Pro.Stage,156,2183.0,Hammerfest,Havøysund,146,122,Sprint of small group,,Williams Stephen,Champoussin Clément,Scaroni Christian,Johannessen Tobias Halland,Teuns Dylan,Adrià Roger,Dinham Matthew,Martin Guillaume,Vermaerke Kevin,Bonneu Kamiel
Arctic Race of Norway,2.Pro,20 August 2023,13:40,42.737,ME - Men Elite,171.4,2.PRO.Stage,UCI.WR.Pro.Stage,136,2053.0,Kvalsund,Nordkapp,146,122,Sprint of small group,,Champoussin Clément,Eiking Odd Christian,Gazzoli Michele,Johannessen Tobias Halland,Dinham Matthew,Scaroni Christian,Bonneu Kamiel,Teuns Dylan,Vermaerke Kevin,Williams Stephen
Deutschland Tour,2.Pro,27 August 2023,12:50,47.549,ME - Men Elite,175.6,2.PRO.Stage,UCI.WR.Pro.Stage,2,455.0,Hannover,Bremen,59,354,Sprint of large group,,De Kleijn Arvid,Bauhaus Phil,Mayrhofer Marius,Jeannière Emilien,Selig Rüdiger,Vernon Ethan,Ackermann Pascal,Moschetti Matteo,Bennett Sam,Tesfatsion Natnael
Deutschland Tour,2.Pro,23 August 2023,15:48,57.902,ME - Men Elite,2.3,2.PRO.Stage,UCI.WR.Pro.Stage,1,15.0,Sankt Wendel,Sankt Wendel,59,354,Time Trial,29,Vernon Ethan,Pedersen Mads,Zijlaard Maikel,Van Poppel Danny,Politt Nils,Steimle Jannik,Tiller Rasmus,Mihkels Madis,Bennett Sam,Haller Marco
