nom,circuit,date,heure_depart,vitesse_moyenne,categorie,distance,categorie2,categorie3,type_parcours,score_denivele,denivele,ville_depart,ville_arrivee,rang_course,score_qualite_ligne_depart,maniere_gagner,temperature,premier,deuxieme,troisieme,quatrieme,cinquieme,sixieme,septieme,huitieme,neuvieme,dixieme
Volta ao Algarve em Bicicleta,2.Pro,15 February 2023,10:55  (11:55 CET),41.504 km/h,ME - Men Elite,200.2 km,2.PRO.Stage,UCI.WR.Pro.Stage,,56,2301,Portimão,Lagos,33,548,Sprint of large group,14 °C,KRISTOFF Alexander,MEEUS Jordi,WÆRENSKJOLD Søren,JAKOBSEN Fabio,BITTNER Pavel,PENHOËT Paul,TESFATSION Natnael,KIELICH Timo,THEUNS Edward,VAN DIJKE Tim
Volta ao Algarve em Bicicleta,2.Pro,16 February 2023,11:00  (12:00 CET),36.401 km/h,ME - Men Elite,186.3 km,2.PRO.Stage,UCI.WR.Pro.Stage,,230,3411,Sagres,Alto da Fóia,33,548,Sprint of small group,16 °C,CORT Magnus,VAN WILDER Ilan,COSTA Rui,MADOUAS Valentin,HINDLEY Jai,HERREGODTS Rune,CONCI Nicola,PIDCOCK Thomas,VERMAERKE Kevin,MOLLEMA Bauke
Volta ao Algarve em Bicicleta,2.Pro,17 February 2023,10:55  (11:55 CET),39.924 km/h,ME - Men Elite,203.1 km,2.PRO.Stage,UCI.WR.Pro.Stage,,58,2369,Faro,Tavira,33,548,Sprint of small group,16 °C,CORT Magnus,GANNA Filippo,MEEUS Jordi,PENHOËT Paul,MADOUAS Valentin,OLIVEIRA Rui,COSTA Rui,FOSS Tobias,THEUNS Edward,ASKEY Lewis
Volta ao Algarve em Bicicleta,2.Pro,18 February 2023,11:30  (12:30 CET),39.732 km/h,ME - Men Elite,177.9 km,2.PRO.Stage,UCI.WR.Pro.Stage,,205,3203,Albufeira,Alto do Malhão,33,548,Sprint à deux,16 °C,PIDCOCK Thomas,ALMEIDA João,VAN WILDER Ilan,HIGUITA Sergio,HINDLEY Jai,MARTÍNEZ Daniel Felipe,ONLEY Oscar,MOLLEMA Bauke,FOSS Tobias,GANNA Filippo
Volta ao Algarve em Bicicleta,2.Pro,19 February 2023,12:34  (13:34 CET),49.515 km/h,ME - Men Elite,24.4 km,2.PRO.Stage,UCI.WR.Pro.Stage,,18,308,Lagoa,Lagoa,33,548,Time Trial,,KÜNG Stefan,CAVAGNA Rémi,GANNA Filippo,MARTÍNEZ Daniel Felipe,FOSS Tobias,ARENSMAN Thymen,VAN WILDER Ilan,MOLLEMA Bauke,POLITT Nils,HERREGODTS Rune
Vuelta a Andalucia Ruta Ciclista Del Sol,2.Pro,19 February 2023,10:40 ,41.264 km/h,ME - Men Elite,184.3 km,2.PRO.Stage,UCI.WR.Pro.Stage,,121,2910,Otura,Alhaurín de la Torre,46,449,Sprint of large group,,FRAILE Omar,COVI Alessandro,PASQUALON Andrea,KRON Andreas,SCHULTZ Nick,SERRANO Gonzalo,BOASSON HAGEN Edvald,CARUSO Damiano,EZQUERRA Jesús,ROTA Lorenzo
Vuelta a Andalucia Ruta Ciclista Del Sol,2.Pro,15 February 2023,10:50 ,35.292 km/h,ME - Men Elite,179 km,2.PRO.Stage,UCI.WR.Pro.Stage,,217,3947,Puente de Génave,Santiago de la Espada,46,449,12 km solo,11 °C,POGAČAR Tadej,LANDA Mikel,RODRÍGUEZ Carlos,BUITRAGO Santiago,GEOGHEGAN HART Tao,SIVAKOV Pavel,CARUSO Damiano,MAS Enric,HAIG Jack,CEPEDA Jefferson Alveiro
Vuelta a Andalucia Ruta Ciclista Del Sol,2.Pro,16 February 2023,11:35 ,42.541 km/h,ME - Men Elite,156.1 km,2.PRO.Stage,UCI.WR.Pro.Stage,,190,2589,Diezma,Alcalá la Real,46,449,0.14 km solo,13 °C,POGAČAR Tadej,MAS Enric,BUITRAGO Santiago,LANDA Mikel,RODRÍGUEZ Carlos,ROTA Lorenzo,TEUNS Dylan,GEOGHEGAN HART Tao,CARUSO Damiano,ZIMMERMANN Georg
Vuelta a Andalucia Ruta Ciclista Del Sol,2.Pro,17 February 2023,11:05 ,42.73 km/h,ME - Men Elite,161.8 km,2.PRO.Stage,UCI.WR.Pro.Stage,,72,1667,Alcalá de Guadaira,Alcalá de los Gazules,46,449,1.2 km solo,16 °C,WELLENS Tim,LATOUR Pierre,BATTISTELLA Samuele,SWIFT Connor,REX Laurenz,BAIS Davide,ZAMBANINI Edoardo,BARTHE Cyril,FETTER Erik,IZAGIRRE Gorka
Vuelta a Andalucia Ruta Ciclista Del Sol,2.Pro,18 February 2023,11:05 ,40.998 km/h,ME - Men Elite,164.8 km,2.PRO.Stage,UCI.WR.Pro.Stage,,217,3095,Olvera,Iznájar,46,449,Sprint à deux,17 °C,POGAČAR Tadej,MAS Enric,ROTA Lorenzo,LANDA Mikel,BUITRAGO Santiago,SCHULTZ Nick,GEOGHEGAN HART Tao,KRON Andreas,CARUSO Damiano,RODRÍGUEZ Carlos
Vuelta a Andalucia Ruta Ciclista Del Sol,2.Pro,19 February 2023,10:40 ,41.264 km/h,ME - Men Elite,184.3 km,2.PRO.Stage,UCI.WR.Pro.Stage,,121,2910,Otura,Alhaurín de la Torre,46,449,Sprint of large group,13 °C,FRAILE Omar,COVI Alessandro,PASQUALON Andrea,KRON Andreas,SCHULTZ Nick,SERRANO Gonzalo,BOASSON HAGEN Edvald,CARUSO Damiano,EZQUERRA Jesús,ROTA Lorenzo
Tour of the Alps,2.Pro,21 April 2023,11:25 ,38.798 km/h,ME - Men Elite,144.5 km,2.PRO.Stage,UCI.WR.Pro.Stage,,215,2933,Cavalese,Brunico,94,265,26.5 km solo,,CARR Simon,STEINHAUSER Georg,FABBRO Matteo,LIPOWITZ Florian,KULSET Johannes,COVILI Luca,BOUCHARD Geoffrey,JUARISTI Txomin,PARET-PEINTRE Valentin,VENDRAME Andrea
Tour of the Alps,2.Pro,17 April 2023,11:55 ,38.636 km/h,ME - Men Elite,127.5 km,2.PRO.Stage,UCI.WR.Pro.Stage,,252,2573,Rattenberg,Alpbach,94,265,0.15 km solo,9 °C,GEOGHEGAN HART Tao,GALL Felix,CARTHY Hugh,SOSA Iván Ramiro,VLASOV Aleksandr,SIVAKOV Pavel,FORTUNATO Lorenzo,KÄMNA Lennard,BUITRAGO Santiago,HAIG Jack
Tour of the Alps,2.Pro,18 April 2023,10:45 ,41.7 km/h,ME - Men Elite,165.2 km,2.PRO.Stage,UCI.WR.Pro.Stage,,226,2882,Reith im Alpbachtal,Ritten,94,265,Sprint of 8 riders,13 °C,GEOGHEGAN HART Tao,HAIG Jack,BUITRAGO Santiago,SIVAKOV Pavel,FORTUNATO Lorenzo,CARTHY Hugh,SOSA Iván Ramiro,CEPEDA Jefferson Alexander,PARET-PEINTRE Aurélien,KÄMNA Lennard
Tour of the Alps,2.Pro,19 April 2023,10:00 ,39.599 km/h,ME - Men Elite,162.5 km,2.PRO.Stage,UCI.WR.Pro.Stage,,296,2793,Ritten,Brentonico San Valentino,94,265,0.5 km solo,15 °C,KÄMNA Lennard,VLASOV Aleksandr,CEPEDA Jefferson Alexander,GEOGHEGAN HART Tao,HAIG Jack,CARTHY Hugh,FORTUNATO Lorenzo,RICCITELLO Matthew,POOLE Max,SIVAKOV Pavel
Tour of the Alps,2.Pro,20 April 2023,11:05 ,35.713 km/h,ME - Men Elite,152.9 km,2.PRO.Stage,UCI.WR.Pro.Stage,,243,4011,Rovereto,Predazzo,94,265,Sprint of 3 riders,7 °C,MÜHLBERGER Gregor,TRÆEN Torstein,PELLIZZARI Giulio,KONRAD Patrick,DE BOD Stefan,RODRÍGUEZ Óscar,FRIGO Marco,BOUCHARD Geoffrey,DONOVAN Mark,PEDRERO Antonio
Tour of the Alps,2.Pro,21 April 2023,11:25 ,38.798 km/h,ME - Men Elite,144.5 km,2.PRO.Stage,UCI.WR.Pro.Stage,,215,2933,Cavalese,Brunico,94,265,26.5 km solo,9 °C,CARR Simon,STEINHAUSER Georg,FABBRO Matteo,LIPOWITZ Florian,KULSET Johannes,COVILI Luca,BOUCHARD Geoffrey,JUARISTI Txomin,PARET-PEINTRE Valentin,VENDRAME Andrea
Tour de Hongrie,2.Pro,14 May 2023,11:00 ,-,ME - Men Elite,150 km,2.PRO.Stage,UCI.WR.Pro.Stage,,0,447,Budapest,Budapest,110,225,? - let us know!,,OTRUBA Jakub,,,,,,,,,
Tour de Hongrie,2.Pro,10 May 2023,12:36 ,45.377 km/h,ME - Men Elite,168.6 km,2.PRO.Stage,UCI.WR.Pro.Stage,,17,1019,Szentgotthárd,Szentgotthárd,110,225,Sprint of large group,18 °C,GROENEWEGEN Dylan,BENNETT Sam,EWAN Caleb,BAUHAUS Phil,HODEG Álvaro José,ZIJLAARD Maikel,JAKOBSEN Fabio,KOPECKÝ Matyáš,WEEMAES Sasha,HESTERS Jules
Tour de Hongrie,2.Pro,11 May 2023,12:35 ,42.869 km/h,ME - Men Elite,175.3 km,2.PRO.Stage,UCI.WR.Pro.Stage,,14,1020,Zalaegerszeg,Keszthely,110,225,Sprint of large group,17 °C,JAKOBSEN Fabio,BAUHAUS Phil,BRAET Vito,VAN UDEN Casper,ZIJLAARD Maikel,NYS Thibau,EWAN Caleb,JONES Taj,MOSCHETTI Matteo,KOPECKÝ Matyáš
Tour de Hongrie,2.Pro,12 May 2023,12:05 ,40.435 km/h,ME - Men Elite,179.9 km,2.PRO.Stage,UCI.WR.Pro.Stage,,154,2582,Kaposvár,Pécs,110,225,1.3 km solo,14 °C,HIRSCHI Marc,TULETT Ben,POOLE Max,MONIQUET Sylvain,ONLEY Oscar,FABBRO Matteo,BERNAL Egan,VOISARD Yannis,BADILATTI Matteo,DINA Márton
Tour de Hongrie,2.Pro,13 May 2023,11:19 ,40.706 km/h,ME - Men Elite,206.4 km,2.PRO.Stage,UCI.WR.Pro.Stage,,167,2932,Martonvásár,Dobogókő,110,225,1.2 km solo,13 °C,VOISARD Yannis,NYS Thibau,MONIQUET Sylvain,HIRSCHI Marc,TULETT Ben,POOLE Max,FABBRO Matteo,ONLEY Oscar,PIGANZOLI Davide,DOUBLE Paul
Tour de Hongrie,2.Pro,14 May 2023,11:00 ,-,ME - Men Elite,150 km,2.PRO.Stage,UCI.WR.Pro.Stage,,0,447,Budapest,Budapest,110,225,? - let us know!,13 °C,OTRUBA Jakub,,,,,,,,,
4 Jours de Dunkerque / Grand Prix des Hauts de France,2.Pro,21 May 2023,11:45 ,44.043 km/h,ME - Men Elite,173.7 km,2.PRO.Stage,UCI.WR.Pro.Stage,,5,699,Avion,Dunkerque,92,276,Sprint of large group,,MERLIER Tim,BLIKRA Erlend,BOL Cees,KOOIJ Olav,WALSCHEID Max,SELIG Rüdiger,FRETIN Milan,PENHOËT Paul,HOFSTETTER Hugo,MALUCELLI Matteo
4 Jours de Dunkerque / Grand Prix des Hauts de France,2.Pro,16 May 2023,12:02 ,43.426 km/h,ME - Men Elite,196.6 km,2.PRO.Stage,UCI.WR.Pro.Stage,,33,1712,Dunkerque,Abbeville,92,276,Sprint of large group,15 °C,KOOIJ Olav,WALSCHEID Max,PENHOËT Paul,MERLIER Tim,MCLAY Daniel,MALUCELLI Matteo,THIJSSEN Gerben,BLIKRA Erlend,ANIOŁKOWSKI Stanisław,SAGAN Peter
4 Jours de Dunkerque / Grand Prix des Hauts de France,2.Pro,17 May 2023,12:30 ,40.655 km/h,ME - Men Elite,162 km,2.PRO.Stage,UCI.WR.Pro.Stage,,50,1781,Compiègne,Laon,92,276,Sprint of large group,15 °C,GRÉGOIRE Romain,VERNON Ethan,COSNEFROY Benoît,SAGAN Peter,LAFAY Victor,THOMAS Benjamin,CHARMIG Anthon,PENHOËT Paul,VAN AVERMAET Greg,KOOIJ Olav
4 Jours de Dunkerque / Grand Prix des Hauts de France,2.Pro,18 May 2023,14:29 ,49.302 km/h,ME - Men Elite,15.9 km,2.PRO.Stage,UCI.WR.Pro.Stage,,4,129,Saint-Quentin,Saint-Quentin,92,276,Time Trial,16 °C,THOMAS Benjamin,LARSEN Niklas,ASGREEN Kasper,VERNON Ethan,BOL Cees,NORMAN LETH Lasse,WATSON Samuel,VAN DIJKE Mick,VAN MOER Brent,GRÉGOIRE Romain
4 Jours de Dunkerque / Grand Prix des Hauts de France,2.Pro,19 May 2023,12:20 ,46.409 km/h,ME - Men Elite,173.8 km,2.PRO.Stage,UCI.WR.Pro.Stage,,12,1027,Maubeuge,Achicourt,92,276,Sprint of large group,19 °C,KOOIJ Olav,THIJSSEN Gerben,FRETIN Milan,BLIKRA Erlend,PENHOËT Paul,SAGAN Peter,MANZIN Lorrenzo,MERLIER Tim,SELIG Rüdiger,RENARD Alexis
4 Jours de Dunkerque / Grand Prix des Hauts de France,2.Pro,20 May 2023,13:00 ,39.868 km/h,ME - Men Elite,187.7 km,2.PRO.Stage,UCI.WR.Pro.Stage,,98,2358,Roubaix,Cassel,92,276,Sprint à deux,18 °C,HAGENES Per Strand,GRÉGOIRE Romain,RENARD Alexis,VAN MOER Brent,VAN AVERMAET Greg,THOMAS Benjamin,BOL Cees,KOOIJ Olav,BEULLENS Cedric,PICHON Laurent
4 Jours de Dunkerque / Grand Prix des Hauts de France,2.Pro,21 May 2023,11:45 ,44.043 km/h,ME - Men Elite,173.7 km,2.PRO.Stage,UCI.WR.Pro.Stage,,5,699,Avion,Dunkerque,92,276,Sprint of large group,17 °C,MERLIER Tim,BLIKRA Erlend,BOL Cees,KOOIJ Olav,WALSCHEID Max,SELIG Rüdiger,FRETIN Milan,PENHOËT Paul,HOFSTETTER Hugo,MALUCELLI Matteo
Boucles de la Mayenne - Crédit Mutuel,Final,28 May 2023,12:30 ,42.572 km/h,ME - Men Elite,167 km,2.PRO.Stage,UCI.WR.Pro.Stage,,40,1744,Montsûrs,Laval,120,194,Sprint of large group,,DE KLEIJN Arvid,DÉMARE Arnaud,ZINGLE Axel,FREDHEIM Stian,MENTEN Milan,SERRANO Gonzalo,PARISINI Nicolò,PEÑALVER Manuel,GAUTHERAT Pierre,MALUCELLI Matteo
Boucles de la Mayenne - Crédit Mutuel,2.Pro,25 May 2023,18:45 ,46.562 km/h,ME - Men Elite,4.1 km,2.PRO.Stage,UCI.WR.Pro.Stage,,4,141,Laval - Espace Mayenne,Laval - Espace Mayenne,120,194,? - let us know!,21 °C,OLIVEIRA Ivo,ZINGLE Axel,COSNEFROY Benoît,NORSGAARD Mathias,ZIJLAARD Maikel,DÉMARE Arnaud,GERMANI Lorenzo,BOHLI Tom,COSTIOU Ewen,VAN GESTEL Dries
Boucles de la Mayenne - Crédit Mutuel,2.Pro,26 May 2023,12:30 ,41.291 km/h,ME - Men Elite,185.2 km,2.PRO.Stage,UCI.WR.Pro.Stage,,60,2257,Saint-Mars-sur-Colmont,Lassay-les-Châteaux,120,194,11.1 km solo,20 °C,LAZKANO Oier,GUILLON Célestin,HINDSGAUL Jacob,DÉMARE Arnaud,DUJARDIN Sandy,ZINGLE Axel,MENTEN Milan,VENTURINI Clément,BARRENETXEA Jon,PEÑALVER Manuel
Boucles de la Mayenne - Crédit Mutuel,2.Pro,27 May 2023,12:30 ,44.274 km/h,ME - Men Elite,181.3 km,2.PRO.Stage,UCI.WR.Pro.Stage,,12,1455,Saint-Berthevin,Meslay-du-Maine,120,194,Sprint of large group,24 °C,DÉMARE Arnaud,MENTEN Milan,DE KLEIJN Arvid,GUDMESTAD Tord,MALUCELLI Matteo,TESSON Jason,ZINGLE Axel,VAN GESTEL Dries,PEÑALVER Manuel,VENTURINI Clément
Boucles de la Mayenne - Crédit Mutuel,Final,28 May 2023,12:30 ,42.572 km/h,ME - Men Elite,167 km,2.PRO.Stage,UCI.WR.Pro.Stage,,40,1744,Montsûrs,Laval,120,194,Sprint of large group,24 °C,DE KLEIJN Arvid,DÉMARE Arnaud,ZINGLE Axel,FREDHEIM Stian,MENTEN Milan,SERRANO Gonzalo,PARISINI Nicolò,PEÑALVER Manuel,GAUTHERAT Pierre,MALUCELLI Matteo
Tour of Norway,2.Pro,29 May 2023,12:10 ,45.523 km/h,ME - Men Elite,151.2 km,2.PRO.Stage,UCI.WR.Pro.Stage,,53,1329,Stavanger,Stavanger,122,182,Sprint of large group,,KRISTOFF Alexander,ANDRESEN Tobias Lund,MEEUS Jordi,MIHKELS Madis,VAN DEN BERG Marijn,VAN DIJKE Tim,PLANCKAERT Edward,TILLER Rasmus,NYS Thibau,BRAET Vito
Tour of Norway,2.Pro,26 May 2023,17:30 ,30.691 km/h,ME - Men Elite,7.4 km,2.PRO.Stage,UCI.WR.Pro.Stage,,70,321,Bergen,Mount Fløyen,122,182,Time Trial,10 °C,TULETT Ben,SHEFFIELD Magnus,VALTER Attila,HOLTER Ådne,VACEK Mathias,NYS Thibau,JOHANNESSEN Tobias Halland,HERREGODTS Rune,BRENNER Marco,KAMP Alexander
Tour of Norway,2.Pro,27 May 2023,16:00 ,43.139 km/h,ME - Men Elite,85.2 km,2.PRO.Stage,UCI.WR.Pro.Stage,,74,1463,Røldal,Hovden,122,182,Sprint of large group,5 °C,TEUNISSEN Mike,ANDRESEN Tobias Lund,MEEUS Jordi,NYS Thibau,KAMP Alexander,JOHANNESSEN Tobias Halland,GHYS Robbe,SHEFFIELD Magnus,VAN DIJKE Mick,VAN DEN BERG Marijn
Tour of Norway,2.Pro,28 May 2023,13:40 ,38.453 km/h,ME - Men Elite,165.7 km,2.PRO.Stage,UCI.WR.Pro.Stage,,109,2399,Valle,Stavanger,122,182,Sprint of large group,8 °C,NYS Thibau,PLANCKAERT Edward,TULETT Ben,VAN DIJKE Mick,JOHANNESSEN Tobias Halland,BALLERSTEDT Maurice,ANDRESEN Tobias Lund,SHEFFIELD Magnus,VALTER Attila,MEEUS Jordi
Tour of Norway,2.Pro,29 May 2023,12:10 ,45.523 km/h,ME - Men Elite,151.2 km,2.PRO.Stage,UCI.WR.Pro.Stage,,53,1329,Stavanger,Stavanger,122,182,Sprint of large group,11 °C,KRISTOFF Alexander,ANDRESEN Tobias Lund,MEEUS Jordi,MIHKELS Madis,VAN DEN BERG Marijn,VAN DIJKE Tim,PLANCKAERT Edward,TILLER Rasmus,NYS Thibau,BRAET Vito
ZLM Tour,2.Pro,11 June 2023,13:10 ,45.92 km/h,ME - Men Elite,158.5 km,2.PRO.Stage,UCI.WR.Pro.Stage,,0,163,Oosterhout,Oosterhout,151,122,Sprint of large group,,KOOIJ Olav,WELSFORD Sam,MARECZKO Jakub,DE KLEIJN Arvid,HAVIK Yoeri,MALUCELLI Matteo,HESTERS Jules,LONARDI Giovanni,PEÑALVER Manuel,FIORELLI Filippo
ZLM Tour,2.Pro,07 June 2023,18:30 ,53.154 km/h,ME - Men Elite,6.6 km,2.PRO.Stage,UCI.WR.Pro.Stage,,0,6,Heinkenszand,Heinkenszand,151,122,Time Trial,18 °C,EEKHOFF Nils,EDMONDSON Alex,KOOIJ Olav,ZIJLAARD Maikel,WELSFORD Sam,BOL Cees,VAN DIJKE Tim,VAN EMDEN Jos,EDDY Patrick,VANDENBRANDEN Noah
ZLM Tour,2.Pro,08 June 2023,12:02 ,46.398 km/h,ME - Men Elite,202.5 km,2.PRO.Stage,UCI.WR.Pro.Stage,,0,197,Westkapelle,'s-Heerenhoek,151,122,1.5 km solo,22 °C,VANDEVELDE Yentl,KONYCHEV Alexander,LINDEMAN Bert-Jan,VERMEULEN Emiel,RASENBERG Martijn,WELSFORD Sam,DE KLEIJN Arvid,MALUCELLI Matteo,KOOIJ Olav,PEÑALVER Manuel
ZLM Tour,2.Pro,09 June 2023,12:38 ,44.945 km/h,ME - Men Elite,184.1 km,2.PRO.Stage,UCI.WR.Pro.Stage,,1,336,Schijndel,Buchten,151,122,Sprint of large group,28 °C,MARECZKO Jakub,KOOIJ Olav,GHYS Robbe,MALUCELLI Matteo,DE KLEIJN Arvid,HESTERS Jules,PEÑALVER Manuel,MOSCHETTI Matteo,RASCH Jesper,FIORELLI Filippo
ZLM Tour,2.Pro,10 June 2023,13:05 ,45.412 km/h,ME - Men Elite,194.2 km,2.PRO.Stage,UCI.WR.Pro.Stage,,0,220,Roosendaal,Roosendaal,151,122,Sprint of large group,30 °C,DE KLEIJN Arvid,MARECZKO Jakub,MOSCHETTI Matteo,MALUCELLI Matteo,HESTERS Jules,ZANONCELLO Enrico,LONARDI Giovanni,FIORELLI Filippo,EDMONDSON Alex,PLUTO Mārtiņš
ZLM Tour,2.Pro,11 June 2023,13:10 ,45.92 km/h,ME - Men Elite,158.5 km,2.PRO.Stage,UCI.WR.Pro.Stage,,0,163,Oosterhout,Oosterhout,151,122,Sprint of large group,31 °C,KOOIJ Olav,WELSFORD Sam,MARECZKO Jakub,DE KLEIJN Arvid,HAVIK Yoeri,MALUCELLI Matteo,HESTERS Jules,LONARDI Giovanni,PEÑALVER Manuel,FIORELLI Filippo
Baloise Belgium Tour,2.Pro,18 June 2023,12:49 ,46.265 km/h,ME - Men Elite,194.8 km,2.PRO.Stage,UCI.WR.Pro.Stage,,7,1174,Brussels,Brussels,68,323,Sprint of large group,,JAKOBSEN Fabio,PHILIPSEN Jasper,NYS Thibau,BOL Cees,KRISTOFF Alexander,KOGUT Oded,EWAN Caleb,VERMEULEN Emiel,THIJSSEN Gerben,VAN DER POEL Mathieu
Baloise Belgium Tour,2.Pro,14 June 2023,13:25 ,45.337 km/h,ME - Men Elite,164.9 km,2.PRO.Stage,UCI.WR.Pro.Stage,,24,1037,Scherpenheuvel-Zichem,Scherpenheuvel-Zichem,68,323,Sprint of large group,26 °C,PHILIPSEN Jasper,JAKOBSEN Fabio,DUPONT Timothy,KRISTOFF Alexander,MARTIN David,VAN DER POEL Mathieu,NIEUWENHUIS Joris,KAMP Ryan,KOGUT Oded,VAN ASBROECK Tom
Baloise Belgium Tour,2.Pro,15 June 2023,12:49 ,45.417 km/h,ME - Men Elite,175.7 km,2.PRO.Stage,UCI.WR.Pro.Stage,,2,457,Merelbeke,Knokke-Heist,68,323,Sprint of large group,26 °C,JAKOBSEN Fabio,VAN DER POEL Mathieu,DE BUYST Jasper,KRISTOFF Alexander,WÆRENSKJOLD Søren,THIJSSEN Gerben,TOWNSEND Rory,LIEPIŅŠ Emīls,KOGUT Oded,MALUCELLI Matteo
Baloise Belgium Tour,2.Pro,16 June 2023,14:15 ,53.178 km/h,ME - Men Elite,15.2 km,2.PRO.Stage,UCI.WR.Pro.Stage,,0,37,Beveren,Beveren,68,323,Time Trial,28 °C,WÆRENSKJOLD Søren,LAMPAERT Yves,EDMONDSON Alex,VAN DER POEL Mathieu,STUYVEN Jasper,STEIMLE Jannik,GATE Aaron,PEDERSEN Casper,BOL Cees,WELSFORD Sam
Baloise Belgium Tour,2.Pro,17 June 2023,12:50 ,41.474 km/h,ME - Men Elite,172.6 km,2.PRO.Stage,UCI.WR.Pro.Stage,,176,3230,Durbuy,Durbuy,68,323,36.7 km solo,25 °C,VAN DER POEL Mathieu,NYS Thibau,PEDERSEN Casper,WÆRENSKJOLD Søren,DE BUYST Jasper,SCARONI Christian,ALBANESE Vincenzo,LAMPAERT Yves,ABRAHAMSEN Jonas,ROTA Lorenzo
Baloise Belgium Tour,2.Pro,18 June 2023,12:49 ,46.265 km/h,ME - Men Elite,194.8 km,2.PRO.Stage,UCI.WR.Pro.Stage,,7,1174,Brussels,Brussels,68,323,Sprint of large group,22 °C,JAKOBSEN Fabio,PHILIPSEN Jasper,NYS Thibau,BOL Cees,KRISTOFF Alexander,KOGUT Oded,EWAN Caleb,VERMEULEN Emiel,THIJSSEN Gerben,VAN DER POEL Mathieu
Tour of Slovenia,2.Pro,18 June 2023,11:37 ,45.555 km/h,ME - Men Elite,142.6 km,2.PRO.Stage,UCI.WR.Pro.Stage,,76,1651,Vrhnika,Novo mesto,130,155,Sprint à deux,,MOHORIČ Matej,ZANA Filippo,MEZGEC Luka,ERIKSSON Lucas,NICOLAU Joel,ALEOTTI Giovanni,PEÑA Jesús David,MEENS Johan,ULISSI Diego,ZWIEHOFF Ben
Tour of Slovenia,2.Pro,14 June 2023,11:20 ,41.59 km/h,ME - Men Elite,189.5 km,2.PRO.Stage,UCI.WR.Pro.Stage,,77,2382,Celje,Rogaška Slatina,130,155,Sprint of large group,21 °C,GROENEWEGEN Dylan,BAUHAUS Phil,MOSCHETTI Matteo,ANIOŁKOWSKI Stanisław,GONZÁLEZ David,SCHELLING Ide,FROIDEVAUX Robin,BARRENETXEA Jon,BARCELÓ Fernando,CANAL Carlos
Tour of Slovenia,2.Pro,15 June 2023,11:05 ,42.769 km/h,ME - Men Elite,163.7 km,2.PRO.Stage,UCI.WR.Pro.Stage,,48,1378,Žalec,Ormož,130,155,Sprint of large group,23 °C,GROENEWEGEN Dylan,MOSCHETTI Matteo,BAUHAUS Phil,GONZÁLEZ David,FROIDEVAUX Robin,MIQUEL Pau,SCHELLING Ide,COLNAGHI Luca,BARCELÓ Fernando,MARCELLUSI Martin
Tour of Slovenia,2.Pro,16 June 2023,10:52 ,41.834 km/h,ME - Men Elite,173.4 km,2.PRO.Stage,UCI.WR.Pro.Stage,,110,2483,Grosuplje,Postojna,130,155,Sprint of 19 riders,23 °C,SCHELLING Ide,MEZGEC Luka,FROIDEVAUX Robin,TIZZA Marco,OLIVEIRA Rui,PRIMOŽIČ Jaka,TEUGELS Lennert,SKOK Anže,DE TIER Floris,PELLAUD Simon
Tour of Slovenia,2.Pro,17 June 2023,10:42 ,38.425 km/h,ME - Men Elite,167 km,2.PRO.Stage,UCI.WR.Pro.Stage,,312,3623,Ljubljana,Kobarid,130,155,10.3 km solo,24 °C,PEÑA Jesús David,ZANA Filippo,ULISSI Diego,FORTUNATO Lorenzo,ALEOTTI Giovanni,MOHORIČ Matej,POELS Wout,DOUBLE Paul,BADILATTI Matteo,ZWIEHOFF Ben
Tour of Slovenia,2.Pro,18 June 2023,11:37 ,45.555 km/h,ME - Men Elite,142.6 km,2.PRO.Stage,UCI.WR.Pro.Stage,,76,1651,Vrhnika,Novo mesto,130,155,Sprint à deux,28 °C,MOHORIČ Matej,ZANA Filippo,MEZGEC Luka,ERIKSSON Lucas,NICOLAU Joel,ALEOTTI Giovanni,PEÑA Jesús David,MEENS Johan,ULISSI Diego,ZWIEHOFF Ben
Tour of Qinghai Lake,2.Pro,16 July 2023,10:10  (04:10 CET),50.524 km/h,ME - Men Elite,200.27 km,2.PRO.Stage,UCI.WR.Pro.Stage,,5,1035,Gonghe,Chaka,183,39,Sprint of small group,,DUPONT Timothy,OCAMPO Victor,MUDGWAY Luke,SMIT Willie,RASENBERG Martijn,SOTO Antonio Jesús,BALDACCINI Davide,QUARTUCCI Lorenzo,MURGANO Marco,GANDIN Stefano
Tour of Qinghai Lake,2.Pro,09 July 2023,12:40  (06:40 CET),48.296 km/h,ME - Men Elite,108.8 km,2.PRO.Stage,UCI.WR.Pro.Stage,,0,455,Xining,Xining,183,39,Sprint of large group,29 °C,DUPONT Timothy,PLUTO Mārtiņš,VIVIANI Attilio,JIANG Zhi Hui,MULUBRHAN Henok,MUDGWAY Luke,FERNÁNDEZ Miguel Ángel,PAREDES Wilmar,JOHANNINK Jelle,LÓPEZ DE ABETXUKO Andoni
Tour of Qinghai Lake,2.Pro,10 July 2023,11:50  (05:50 CET),42.15 km/h,ME - Men Elite,132.35 km,2.PRO.Stage,UCI.WR.Pro.Stage,,60,1888,Duoba,Guide,183,39,4.3 km solo,24 °C,SINSCHEK Nils,STENSBY Anton,PAREDES Wilmar,ZANONCELLO Enrico,LYU Xianjing,MULUBRHAN Henok,SUNDERLAND Dylan,SEVILLA Óscar,LÓPEZ DE ABETXUKO Andoni,CAMPOS Roniel
